variable_1,variable_2,correlation
age_at_admission,age_at_admission,1.0
imd_decile,age_at_admission,0.004395728094903306
__missing__imd_decile,age_at_admission,0.0013571265229129828
days_from_admission_to_first_culture,age_at_admission,-0.024734821922407505
surgery_length,age_at_admission,-0.006988247748786121
min_days_from_surgery_to_infection,age_at_admission,-0.03377395287647106
temp,age_at_admission,0.008389142496683686
__missing__temp,age_at_admission,0.01971331112004222
crp,age_at_admission,-0.023995611271059133
__missing__crp,age_at_admission,0.010195797498618191
gender,age_at_admission,-0.006130834441275806
past_abx,age_at_admission,-0.007024873312438017
emergency_exposure_90d,age_at_admission,-0.018194215390887124
hospital_exposure_90d,age_at_admission,-0.019228457233513546
any_healthcare_exposure_90d,age_at_admission,0.03137605254893017
asthma,age_at_admission,0.017137345853103038
cancer,age_at_admission,-0.024338833049613217
copd,age_at_admission,-0.003856667289743103
hypertension,age_at_admission,-0.022265063052539044
ischaemic_heart_disease,age_at_admission,-0.019381980580414793
type2_diabetes,age_at_admission,-0.03372987425041723
prior_positive_esbl,age_at_admission,0.013675975387938378
age_at_admission,imd_decile,0.004395728094903306
imd_decile,imd_decile,1.0
__missing__imd_decile,imd_decile,0.0
days_from_admission_to_first_culture,imd_decile,0.003289896065649041
surgery_length,imd_decile,-0.03851197397006672
min_days_from_surgery_to_infection,imd_decile,0.024306012234987556
temp,imd_decile,-0.005269787270936073
__missing__temp,imd_decile,-0.0036801311109785763
crp,imd_decile,-0.004829342075845749
__missing__crp,imd_decile,-0.043809330186943836
gender,imd_decile,0.003332267236012473
past_abx,imd_decile,0.02340174942307558
emergency_exposure_90d,imd_decile,-0.0025600912612694193
hospital_exposure_90d,imd_decile,-0.026757438916426
any_healthcare_exposure_90d,imd_decile,-0.032704482616987676
asthma,imd_decile,-0.031562511532845665
cancer,imd_decile,-0.0008754654733005488
copd,imd_decile,0.03361340548759044
hypertension,imd_decile,0.06110813651492336
ischaemic_heart_disease,imd_decile,0.019480805587668123
type2_diabetes,imd_decile,-0.0036156124749096475
prior_positive_esbl,imd_decile,-0.009388037018086694
age_at_admission,__missing__imd_decile,0.0013571265229129828
imd_decile,__missing__imd_decile,0.0
__missing__imd_decile,__missing__imd_decile,1.0
